날짜,조식,조식열량,중식,중식열량,석식,석식열량,증특식,증특식열량,열량합계
"2021-05-24","맛김","5.25kcal","깍두기(임가공)","28.65kcal","배추김치(5~6월)","20.11kcal","","","2941.77kcal"
"2021-05-24","백김치","15.12kcal","우유(백색우유(200ML,연간))(02)","122kcal","음료수,쌀맛(쌀음료)","97.2kcal","","","2941.77kcal"
"2021-05-25","검은콩밥","373.53kcal","쫄면(01)(05)(06)","780.39kcal","잡곡밥","391.2kcal","","","3264.97kcal"
"2021-05-25","콩나물김치국(05)","45.83kcal","궁중떡볶이(05)(06)(16)","317.69kcal","북어채국(01)","51.13kcal","","","3264.97kcal"
"2021-05-25","느타리버섯볶음(16)","87.91kcal","단무지무침","30.36kcal","닭강정(05)(06)(12)(15)","762.99kcal","","","3264.97kcal"
"2021-05-25","맛김","5.25kcal","배추김치(5~6월)","20.11kcal","무생채","39.28kcal","","","3264.97kcal"
"2021-05-25","깍두기(임가공)","28.65kcal","","","깍두기(임가공)","28.65kcal","","","3264.97kcal"
"2021-05-25","우유(백색우유(200ML,연간))(02)","122kcal","","","팥빙수","180kcal","","","3264.97kcal"
"2021-05-26","밥1","363kcal","밥1","363kcal","밥1","363kcal","","","3307.37kcal"
"2021-05-26","돼지고기감자찌개(05)(06)(10)","178.45kcal","오리들깨탕(05)(06)","279.8kcal","짬뽕찌개(01)(05)(06)(17)(18)","128.78kcal","","","3307.37kcal"
"2021-05-26","생선묵볶음(05)(06)","97.44kcal","버섯야채볶음(05)(06)(16)","134.54kcal","돈가스(06)(10)","672.64kcal","","","3307.37kcal"
"2021-05-26","시금치무침(05)(06)","24.56kcal","멸치고추장볶음(05)(06)","97.37kcal","감자샐러드(01)","126.79kcal","","","3307.37kcal"
"2021-05-26","깍두기(임가공)","28.65kcal","배추김치(5~6월)","20.11kcal","파김치","21.24kcal","","","3307.37kcal"
"2021-05-26","","","우유(백색우유(200ML,연간))(02)","122kcal","초콜릿(3사교)","286kcal","","","3307.37kcal"
"2021-05-27","잡곡밥","391.2kcal","밥1","363kcal","밥1","363kcal","","","3748.78kcal"
"2021-05-27","김치찌개(05)(06)(10)","125.43kcal","호박된장찌개(05)(06)(18)","87.75kcal","닭고기육개장(05)(06)(15)","145.89kcal","","","3748.78kcal"
"2021-05-27","두부조림(05)(06)","131.71kcal","삼겹살구이(10)","1091.29kcal","감자채볶음","58.8kcal","","","3748.78kcal"
"2021-05-27","스크램블에그(01)(12)","106.94kcal","모듬쌈(05)(06)","39.93kcal","조기순살튀김(06)","472.97kcal","","","3748.78kcal"
"2021-05-27","배추김치(5~6월)","20.11kcal","배추김치(5~6월)","20.11kcal","깍두기(임가공)","28.65kcal","","","3748.78kcal"
"2021-05-27","우유(백색우유(200ML,연간))(02)","122kcal","","","아이스크림, 떠먹는형","180kcal","","","3748.78kcal"
"2021-05-28","찹쌀밥","373.77kcal","밥1","363kcal","김치볶음밥(10)","477.2kcal","","","2969.92kcal"
"2021-05-28","부대찌개(05)(06)(10)","255.69kcal","순두부찌개(01)(05)(06)(10)(18)","179.06kcal","팽이버섯계란국(01)(05)","58.57kcal","","","2969.92kcal"
"2021-05-28","두부김치(05)(10)","207.89kcal","생선살탕수(05)(06)(12)","523.36kcal","계란후라이(완제품)","88.2kcal","","","2969.92kcal"
"2021-05-28","김자반","43kcal","무콩나물무침(05)","24.37kcal","깍두기(임가공)","28.65kcal","","","2969.92kcal"
"2021-05-28","깍두기(임가공)","28.65kcal","배추김치(5~6월)","20.11kcal","워터젤리","176.4kcal","","","2969.92kcal"
"2021-05-28","","","우유(백색우유(200ML,연간))(02)","122kcal","","","","","2969.92kcal"
"2021-05-29","핫도그빵(01)(06)(10)(12)","868.34kcal","밥1","363kcal","잡곡밥","391.2kcal","","","2842.83kcal"
"2021-05-29","우유(백색우유(200ML,연간))(02)","122kcal","사골곰탕","176.26kcal","콩나물국(05)","22.41kcal","","","2842.83kcal"
"2021-05-29","","","떡볶이(05)(06)(10)","383.91kcal","생선묵조림(05)(06)","90.03kcal","","","2842.83kcal"
"2021-05-29","","","오징어젓무침(17)","37.87kcal","비빔당면(05)(06)","126.65kcal","","","2842.83kcal"
"2021-05-29","","","깍두기(임가공)","28.65kcal","배추김치(5~6월)","20.11kcal","","","2842.83kcal"
"2021-05-29","","","","","가공우유(초코)(02)","126kcal","","","2842.83kcal"
"2021-04-30","쇠고기장조림(05)(06)","134.46kcal","상추쌈(05)(06)","33.83kcal","과일2(02)","116kcal","","","3024.05kcal"
"2021-04-30","깍두기(임가공)","28.65kcal","배추김치(3~4월)","9kcal","배추김치(3~4월)","9kcal","","","3024.05kcal"
"2021-04-30","우유(백색우유(200ML,연간))(02)","122kcal","","","사이다","97.5kcal","","","3024.05kcal"
"2021-04-30","","","","","주스,카프리썬 오렌지(200ml,파우치)","60kcal","","","3024.05kcal"
"2021-05-01","불고기버거(01)(06)(10)(12)","794.87kcal","밥1","363kcal","잡곡밥","391.2kcal","","","2746.91kcal"
"2021-05-01","복숭아 주스(340㎖/캔)","81kcal","미역국(05)","11.12kcal","닭곰탕(15)","212.35kcal","","","2746.91kcal"
"2021-05-01","사이다","97.5kcal","깻잎볶음(05)(10)","181.83kcal","감자채볶음","58.8kcal","","","2746.91kcal"
"2021-05-01","우유(백색우유(200ML,연간))(02)","122kcal","두부양념장(05)(06)","87.55kcal","오징어볶음(05)(06)(17)","174.93kcal","","","2746.91kcal"
"2021-05-01","","","깍두기(임가공)","28.65kcal","배추김치(5~6월)","20.11kcal","","","2746.91kcal"
"2021-05-01","","","","","우유(백색우유(200ML,연간))(02)","122kcal","","","2746.91kcal"
"2021-05-02","밥1","363kcal","부추비빔밥(01)(05)(06)(16)","557.71kcal","밥1","363kcal","","","2546.38kcal"
"2021-05-02","버섯된장찌개(05)(06)(16)","103.58kcal","감자국(05)","35.8kcal","호박된장찌개(05)(06)(18)","87.75kcal","","","2546.38kcal"
"2021-05-02","비엔나소시지케찹볶음(10)(12)","294.03kcal","무나물(05)(06)","59.59kcal","제육볶음(05)(06)(10)","413.63kcal","","","2546.38kcal"
"2021-05-02","맛김","5.25kcal","배추김치(5~6월)","20.11kcal","오이무침(06)","32.17kcal","","","2546.38kcal"
"2021-05-02","배추김치(5~6월)","20.11kcal","","","깍두기(임가공)","28.65kcal","","","2546.38kcal"
"2021-05-02","우유(백색우유(200ML,연간))(02)","122kcal","","","카라멜형 초코바","","","","2546.38kcal"
"2021-05-02","배 주스(238㎖/캔)","40kcal","","","","","","","2546.38kcal"
"2021-05-03","밥1","363kcal","검은콩밥","373.53kcal","잡곡밥","391.2kcal","","","3299.08kcal"
"2021-05-03","닭고기육개장(05)(06)(15)","145.89kcal","김치찌개(05)(06)(10)","125.43kcal","광어매운탕(05)(06)(18)","149.84kcal","","","3299.08kcal"
"2021-05-03","햄슬라이스야채볶음(05)(06)(10)","168.98kcal","감자조림(05)(06)","65.47kcal","미트볼조림(01)(05)(06)(10)(12)","472.97kcal","","","3299.08kcal"
"2021-05-03","김자반","43kcal","치킨샐러드(01)(06)(12)(15)","725.54kcal","시금치무침(05)(06)","24.56kcal","","","3299.08kcal"
"2021-05-03","깍두기(임가공)","28.65kcal","배추김치(5~6월)","20.11kcal","배추김치(5~6월)","20.11kcal","","","3299.08kcal"
"2021-05-03","우유(백색우유(200ML,연간))(02)","122kcal","","","이온음료","58.8kcal","","","3299.08kcal"
"2021-05-04","밥1","363kcal","찹쌀밥","373.77kcal","밥1","363kcal","","","3318.04kcal"
"2021-05-04","돼지고기감자찌개(05)(06)(10)","178.45kcal","짬뽕찌개(01)(05)(06)(17)(18)","128.78kcal","콩나물무채국(05)","23.45kcal","","","3318.04kcal"
"2021-05-04","마파두부(05)(06)(10)","257.4kcal","돈가스(06)(10)","672.64kcal","돼지불고기(05)(06)(10)","541.65kcal","","","3318.04kcal"
"2021-05-04","파프리카/쌈장(05)(06)","26.94kcal","양상추샐러드(01)(12)","68.08kcal","상추쌈(05)(06)","34.01kcal","","","3318.04kcal"
"2021-05-04","배추김치(5~6월)","20.11kcal","깍두기(임가공)","28.65kcal","배추김치(5~6월)","20.11kcal","","","3318.04kcal"
"2021-05-04","","","우유(백색우유(200ML,연간))(02)","122kcal","농후 발효유(02)","96kcal","","","3318.04kcal"
"2021-05-05","잡곡밥","391.2kcal","밥1","363kcal","김치볶음밥(10)","477.2kcal","","","2841.49kcal"
"2021-05-05","순두부찌개(01)(05)(06)(10)(18)","179.06kcal","호박된장찌개(05)(06)(18)","87.75kcal","팽이버섯계란국(01)(05)","58.57kcal","","","2841.49kcal"
"2021-05-05","호박볶음(09)","53.38kcal","오삼불고기(05)(06)(10)(17)","391.83kcal","계란찜(01)(09)","73.06kcal","","","2841.49kcal"
"2021-05-05","돼지고기감자조림(05)(06)(10)","267.67kcal","청경채닭순살무침(05)(06)(09)","37.9kcal","깍두기(임가공)","28.65kcal","","","2841.49kcal"
"2021-05-05","배추김치(5~6월)","20.11kcal","배추김치(5~6월)","20.11kcal","아이스크림 콘,완제품(02)","270kcal","","","2841.49kcal"
"2021-05-05","우유(백색우유(200ML,연간))(02)","122kcal","","","","","","","2841.49kcal"
"2021-05-06","찹쌀밥","373.77kcal","밥1","363kcal","햄치즈버거(01)(02)(06)(10)(12)","1494.3kcal","","","3507.44kcal"
"2021-05-06","쇠고기미역국(05)(16)","61.94kcal","시래기감자탕(05)(06)(10)","384.13kcal","생수(500ML,후식)","0kcal","","","3507.44kcal"
"2021-05-06","닭고기매운조림(05)(06)(15)","267.87kcal","고등어김치조림(05)(06)(07)","152.29kcal","가공우유(초코)(02)","126kcal","","","3507.44kcal"
"2021-05-06","두부양념장(05)(06)","87.55kcal","오이부추무침(06)","25.83kcal","","","","","3507.44kcal"
"2021-05-06","배추김치(5~6월)","20.11kcal","깍두기(임가공)","28.65kcal","","","","","3507.44kcal"
"2021-05-06","우유(백색우유(200ML,연간))(02)","122kcal","","","","","","","3507.44kcal"
"2021-05-07","밥1","363kcal","잡곡밥","391.2kcal","밥1","363kcal","","","2732.58kcal"
"2021-05-07","오징어국(05)(17)","54.73kcal","햄감자찌개(05)(06)(10)","169.59kcal","콩나물국(05)","22.41kcal","","","2732.58kcal"
"2021-05-07","고추잡채(05)(06)(10)","209.03kcal","닭튀김마늘소스(05)(06)(15)","364.86kcal","부추잡채(05)(06)(10)","329.05kcal","","","2732.58kcal"
"2021-05-07","맛김","5.25kcal","깻잎조림(05)(06)","43.51kcal","꽈리고추멸치볶음(05)(06)","80.82kcal","","","2732.58kcal"
"2021-05-07","깍두기(임가공)","28.65kcal","배추김치(5~6월)","20.11kcal","배추김치(5~6월)","20.11kcal","","","2732.58kcal"
"2021-05-07","우유(백색우유(200ML,연간))(02)","122kcal","세척사과","85.26kcal","","","","","2732.58kcal"
"2021-05-07","주스,카프리썬 오렌지(200ml,파우치)","60kcal","","","","","","","2732.58kcal"
"2021-05-08","떡만둣국(01)(05)(06)(10)(16)","558.76kcal","밥1","363kcal","자장밥(05)(06)(10)","809.67kcal","","","2548.58kcal"
"2021-05-08","감자채볶음","58.8kcal","햄소시지찌개(05)(06)(10)","177.81kcal","생선묵찌개(05)(06)","74.23kcal","","","2548.58kcal"
"2021-05-08","배추김치(5~6월)","20.11kcal","오징어채간장볶음(05)(06)(17)","54.43kcal","오이무침(06)","32.17kcal","","","2548.58kcal"
"2021-05-08","우유(백색우유(200ML,연간))(02)","122kcal","두부조림(05)(06)","131.71kcal","깍두기(임가공)","28.65kcal","","","2548.58kcal"
"2021-05-08","","","파김치","21.24kcal","요구르트,떠먹는형(02)","96kcal","","","2548.58kcal"
"2021-05-09","잡곡밥","391.2kcal","밥1","363kcal","밥1","363kcal","","","2632.47kcal"
"2021-05-09","북어채계란국(01)(05)","49.9kcal","미역국(05)","11.12kcal","감자양파찌개(05)(06)","65.01kcal","","","2632.47kcal"
"2021-05-09","맛김","5.25kcal","닭갈비(05)(06)(15)","239.82kcal","한우불고기(05)(06)(16)","177.66kcal","","","2632.47kcal"
"2021-05-09","돼지고기감자조림(05)(06)(10)","267.67kcal","콩나물무침(05)","31.36kcal","양배추쌈(05)(06)","51.61kcal","","","2632.47kcal"
"2021-05-09","깍두기(임가공)","28.65kcal","배추김치(5~6월)","20.11kcal","배추김치(5~6월)","20.11kcal","","","2632.47kcal"
"2021-05-09","우유(백색우유(200ML,연간))(02)","122kcal","","","","","","","2632.47kcal"
"2021-05-09","라면(즉석 컵)(06)","365kcal","","","","","","","2632.47kcal"
"2021-05-09","주스,카프리썬 사과(200ml,파우치)","60kcal","","","","","","","2632.47kcal"
"2021-05-10","밥1","363kcal","찰보리비빔밥(01)(05)(06)(16)","599.34kcal","잡곡밥","391.2kcal","","","2739.08kcal"
"2021-05-10","쇠고기육개장(01)(05)(06)(16)","146.84kcal","호박된장찌개(05)(06)(18)","87.75kcal","닭매운탕(05)(06)(15)","270.58kcal","","","2739.08kcal"
"2021-05-10","마파두부(05)(06)(10)","257.4kcal","무생채","39.28kcal","게맛살야채볶음(05)(06)(12)","98.51kcal","","","2739.08kcal"
"2021-05-10","스크램블에그(01)(12)","106.94kcal","배추김치(5~6월)","20.11kcal","무콩나물무침(05)","24.37kcal","","","2739.08kcal"
"2021-05-10","배추김치(5~6월)","20.11kcal","우유(백색우유(200ML,연간))(02)","122kcal","깍두기(임가공)","28.65kcal","","","2739.08kcal"
"2021-05-10","복숭아 주스(340㎖/캔)","81kcal","","","식혜","82kcal","","","2739.08kcal"
"2021-05-11","쇠고기버섯덮밥(05)(06)(16)","505.06kcal","밥1","363kcal","밥1","363kcal","","","2856.50kcal"
"2021-05-11","김치찌개(05)(06)(10)","125.43kcal","계란국(01)(05)","80.08kcal","근대된장국(05)(06)","37.31kcal","","","2856.50kcal"
"2021-05-11","맛김","5.25kcal","피망멸치볶음(05)(06)","78.26kcal","오징어볶음(05)(06)(17)","174.93kcal","","","2856.50kcal"
"2021-05-11","배추김치(5~6월)","20.11kcal","닭고기튀김(05)(06)(15)","608.25kcal","계란찜(01)(09)","73.06kcal","","","2856.50kcal"
"2021-05-11","우유(백색우유(200ML,연간))(02)","122kcal","깍두기(임가공)","28.65kcal","배추김치(5~6월)","20.11kcal","","","2856.50kcal"
"2021-05-11","","","","","아이스크림 샌드위치(02)","252kcal","","","2856.50kcal"
"2021-05-12","잡곡밥","391.2kcal","밥1","363kcal","자장면(01)(05)(06)(10)","874.48kcal","","","3408.56kcal"
"2021-05-12","닭고기미역국(05)(15)","83.41kcal","배추된장국(05)(06)","50.27kcal","만두튀김(01)(05)(06)(10)","652.73kcal","","","3408.56kcal"
"2021-05-12","감자조림(05)(06)","65.47kcal","돼지불고기(05)(06)(10)","541.65kcal","단무지무침","30.36kcal","","","3408.56kcal"
"2021-05-12","삼치순살조림(05)(06)","86.79kcal","모듬쌈(05)(06)","39.93kcal","배추김치(5~6월)","20.11kcal","","","3408.56kcal"
"2021-05-12","깍두기(임가공)","28.65kcal","배추김치(5~6월)","20.11kcal","","","","","3408.56kcal"
"2021-05-12","우유(백색우유(200ML,연간))(02)","122kcal","짜먹는요구르트(02)","38.4kcal","","","","","3408.56kcal"
"2021-05-13","밥1","363kcal","햄치즈버거(01)(02)(06)(10)(12)","1494.3kcal","찹쌀밥","373.77kcal","","","3268.75kcal"
"2021-05-13","쇠고기무국(05)(16)","79.22kcal","","","명태매운탕(05)(06)(18)","113.94kcal","","","3268.75kcal"
"2021-05-13","맛김","5.25kcal","","","두부김치(05)(10)","207.89kcal","","","3268.75kcal"
"2021-05-13","고등어김치조림(05)(06)(07)","152.29kcal","","","닭고기매운조림(05)(06)(15)","267.87kcal","","","3268.75kcal"
"2021-05-13","배추김치(5~6월)","20.11kcal","","","배추김치(5~6월)","20.11kcal","","","3268.75kcal"
"2021-05-13","우유(백색우유(200ML,연간))(02)","122kcal","","","생수(500ML,후식)","0kcal","","","3268.75kcal"
"2021-05-13","","","","","컵과일(사과)","49kcal","","","3268.75kcal"
"2021-05-14","검은콩밥","373.53kcal","잡곡밥","391.2kcal","치킨마요덮밥(01)(05)(06)(15)","914.41kcal","","","2596.74kcal"
"2021-05-14","콩나물국(05)","22.41kcal","꽃게탕(05)(06)","68.14kcal","북어채국(01)","51.13kcal","","","2596.74kcal"
"2021-05-14","버섯불고기찜(05)(06)(10)","267.07kcal","콩나물삼색볶음(05)(06)","53.91kcal","오이양파장아찌(05)(06)","25.73kcal","","","2596.74kcal"
"2021-05-14","오이부추무침(06)","25.83kcal","파프리카/쌈장(05)(06)","26.94kcal","깍두기(임가공)","28.65kcal","","","2596.74kcal"
"2021-05-14","백김치","15.12kcal","배추김치(5~6월)","20.11kcal","떠먹는토핑형발효휴(02)","130.56kcal","","","2596.74kcal"
"2021-05-14","주스,카프리썬 오렌지(200ml,파우치)","60kcal","우유(백색우유(200ML,연간))(02)","122kcal","","","","","2596.74kcal"
"2021-04-15","스크램블에그(01)(12)","106.19kcal","배추김치(3~4월)","9kcal","농후 발효유(02)","96kcal","","","2851.88kcal"
"2021-04-15","깍두기(임가공)","28.65kcal","","","","","","","2851.88kcal"
"2021-04-15","우유(백색우유(200ML,연간))(02)","122kcal","","","","","","","2851.88kcal"
"2021-04-16","찹쌀밥","373.77kcal","밥1","363kcal","밥1","363kcal","","","2627.04kcal"
"2021-04-16","북어채국(01)","51.91kcal","들깨미역국(05)","23.91kcal","짬뽕찌개(01)(05)(06)(17)(18)","125.1kcal","","","2627.04kcal"
